id,code,name,type,measure_unit,raw_json,updated_at,code_count
8f94f8e6-3bff-73bc-0166-9f9d83493baa,"",Полотно Холстопрошивное,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493b9a,"",Салфетки ажурные 24 см,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493be4,"","КОЛБАСА П/К, СЕРВЕЛАТ",GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c70,"",Шапочка нетканая 50шт/уп.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490412,"",ЧЕКОВАЯ ЛЕНТА УЗКАЯ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83492463,"",ЛУК ЗЕЛЕНЫЙ СВЕЖИЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493d23,"",Тесторезка,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490386,"",КЕТЧУП,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c60,"",ОТРУБИ ПШЕНИЧНЫЕ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490422,"","Пленка пищевая 0,3/200",GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349203b,"",ПОМИДОРЫ СВ.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490421,"",Кулинарная кисточка,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c0e,"",Рукавица утепл.с брезен.нал.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490328,"",* Перчатки полиэт 100шт./1уп. НЕ ИСП,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c37,"",ЧЕСНОК СВ.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c76,"",СОЛЬ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834905fc,"",МОЛОКО СУХОЕ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834929aa,"",ЯБЛОКИ СВ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349307c,"",* ПЕРЧАТКИ Х/Б НЕ ИСП,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834911f0,"",ЗАГУСТИТЕЛЬ - САФТИЯ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493bbf,"",УКРАШЕНИЕ ПОСЫПКА,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c94,"",Поддон нерж. 9л,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c9d,"",КАПУСТА СВ.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493d19,"",СОДА,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490e4b,"",ОГУРЦЫ СОЛЕНЫЕ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c67,"","Фартук однор.50шт/уп, 20уп./кор",GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349336b,"",Калькулятор,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834903d0,"",* Перчатки латексные,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834938c6,"",Услуги по техническому обслуживанию,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c3e,"",СЫР ТВЕРДЫЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c2c,"",МАК ПИЩЕВОЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cb5,"",СГУЩЕНКА ВАРЕНАЯ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83492d86,"",МОЛОКО,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493bb4,"",Системный блок,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c7b,"",ДРОЖЖИ ПРЕССОВАННЫЕ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834905c6,"",АНТИЖИР ДЛЯ ПЕЧЕЙ 5л,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c97,"",КОРИЦА МОЛОТАЯ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ba8,"",ЧАЙ ПАКЕТИРОВАНЫЙ (товар),GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493bf7,"",КОРИАНДР МОЛОТЫЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493bb8,"",Швабра индастриал,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c91,"",ТВОРОГ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834902a4,"",Канцтовары,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c54,"",Денежный ящик,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c5d,"","Кофе  капсулах, 1 шт (товар)",GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349040e,"",Услуги по транспортировке отходов,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c09,"",КОНФИТЮР Клубника с яблоком 13 кг,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c1b,"",Держатель для ценников,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c11,"",Поднос 36*46,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493d01,"",Услуги заточка ножей,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349031e,"",Совок 950мл,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490442,"",Держатель для стаканов,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834905c7,"",ПОРОШОК ЧИСТЯЩИЙ КОМЕТ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ca7,"",СМЕСЬ ХЕФЕФРИ (пищевая добавка д/бездрож хлеба),GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493d1c,"",МУКА ПШЕНИЧНАЯ В/С,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349307b,"",БУМАГА ТУАЛЕТНАЯ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493bfc,"",Принтер,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cfd,"",СМЕТАНА,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490cee,"",СТАКАН БУМ. 250мл,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349146e,"",МОРКОВЬ СВ.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493d1f,"",МУКА РЖАНАЯ ОБДИРНАЯ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c88,"",Губка д/посуды 1 уп./10шт.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ce8,"",Ролик для нарезки сетки,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ce4,"",МАРГАРИН,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ca2,"",* ГЕЛЬ КЛАРО (НЕ ИСП),GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493bd4,"",Чехол для обуви упак.,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349046f,"",Медикаменты,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cad,"",Полотенце бумажное,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490501,"",МАРГАРИН ДЛЯ СЛОЙКИ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490339,"",Халат для администратора,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ba9,"",НИКА-2 дез. ср-во 5 л,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d834903b2,"",Вафельное полотно 45*70,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490384,"",МАЙОНЕЗ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c5b,"",ВАНИЛИН,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490436,"",МУКА ПШЕНИЧНАЯ 1C,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cb4,"",ФИЛЕ ГРУДКИ КУРИНОЙ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cc7,"",Колпак поварской,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d8349031f,"",* Салфетки белые НЕ ИСП,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cfb,"",САХАР ПЕСОК,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c1f,"",Корбка под пиццу 400*400*50,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cc8,"",Набор кулинарных,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c32,"",Монитор Сенсорный АТОЛ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493d0c,"",КРУПА РИС,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83491baa,"",* МЕШОК ДЛЯ МУСОРА НЕ ИСП,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493ceb,"",Вискозное полотно,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83492d91,"",МОЮЩЕЕ СРЕДСТВО ДЛЯ СТЕКОЛ,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493bee,"",Печать д40,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493cd8,"",Кофейный аппарат,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83490323,"",Фартук с грудкой,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
8f94f8e6-3bff-73bc-0166-9f9d83493c65,"",САХАРНАЯ ПУДРА,GOODS,"",{},2026-05-13T19:17:43.619392728Z,98
